accident_id,incident_datetime,city,state,country,latitude,longitude,road_name,road_type,intersection_type,accident_type,weather_condition,road_condition,light_condition,speed_limit,actual_speed_kph,driver_age,driver_gender,casualties,fatalities,vehicles_involved,alcohol_influence,blood_alcohol_level,weather_reported_at,reporting_department,pedestrian_involved
495d3bdc-8b30-4ee2-a3f3-099a25a5005c,2020-05-27T02:33:58.739Z,Gonzalobury,Alaska,Romania,36.2987,-32.2236,calcar,trans,ciminatio,angelus,autus,subnecto,vito,49,185.92613588413536,46,bene,2,2,5,false,0.21998759330439546,2023-07-19T04:27:20.497Z,Koss Group,true
0ffe08ef-7941-449b-ab86-23ed0ac6acfa,2022-10-29T00:11:47.360Z,Port Orvalworth,Texas,Nigeria,-29.7849,115.0584,damnatio,apud,tamquam,adhuc,ante,adhuc,traho,79,176.95553444879238,90,cruentus,6,0,3,true,0.24212213853306366,2025-02-04T04:31:32.778Z,Dickinson - Moore,true
edf10061-6835-4b76-bf88-01f2cdb6f988,2022-03-06T14:58:00.407Z,Boscochester,Minnesota,Belarus,11.5503,79.7384,capitulus,adeptio,tener,illum,vulgaris,dolorum,demergo,89,38.82612333115201,31,acceptus,2,0,2,false,0.010240373935868907,2023-01-27T14:24:28.158Z,"Schmitt, Bruen and Stokes",true
3e7a0f71-8efb-4006-894e-32cb360e9880,2020-11-21T12:04:16.834Z,South Nelsonville,North Carolina,Liberia,-20.0971,113.2406,peior,tempore,ut,arguo,repellat,nostrum,subito,73,65.86338853935744,94,armarium,0,1,5,false,0.07070444231570935,2020-10-26T08:37:37.850Z,MacGyver Group,false
2108fd5b-cb23-4ebd-963e-a00b184f17ae,2019-12-09T23:58:32.343Z,East Keeganborough,Alabama,French Southern Territories,-71.4805,91.0852,vorax,vester,addo,debeo,cariosus,comminor,titulus,65,50.87751064643,32,cruentus,4,2,2,true,0.020767300071358408,2019-12-21T04:56:12.927Z,Hyatt Group,true
6ab4a9e4-db87-4e23-aea1-83d8a33f27f4,2025-04-07T07:16:59.595Z,Gulgowskiville,Oklahoma,Wallis and Futuna,-56.308,-172.5728,nam,amiculum,tenuis,voveo,maiores,benigne,dolore,20,94.14866270733937,67,facilis,5,0,1,false,0.09653606239308424,2021-11-17T22:43:22.816Z,Corkery LLC,false
d7ec2239-662e-4d91-bdc0-3ee611373ac4,2024-02-12T12:14:10.847Z,West Donnellberg,Maryland,Falkland Islands (Malvinas),-84.4578,106.6889,decor,acidus,patrocinor,modi,adamo,umquam,esse,60,48.7209130244633,56,repellendus,1,1,5,true,0.16036330988121109,2020-05-24T15:53:06.027Z,Willms Inc,true
207ff12c-5cbb-4cab-81dc-3875700be5fb,2025-05-04T08:08:56.387Z,Fort Osvaldoside,Georgia,Philippines,-18.1183,-155.9728,tantum,voluntarius,curis,argumentum,adulatio,tametsi,degero,130,52.293583374450854,63,tribuo,4,0,4,true,0.004585723295687766,2021-07-04T23:05:13.629Z,Macejkovic - Wolf,false
2c13590e-cf8a-4acc-9b7d-eb7d50c9e88f,2024-02-08T16:51:25.569Z,West Randall,Wisconsin,Bangladesh,85.6596,-144.8219,coniecto,inflammatio,usus,crebro,tremo,torqueo,templum,81,135.81237137056436,27,vomica,1,2,2,true,0.09656501837956716,2019-07-09T11:38:22.667Z,Feeney - Wilkinson,true
a146b4c9-a699-4cb7-bcd5-a2141cebb813,2018-02-22T15:25:33.893Z,Welchbury,South Dakota,United States of America,33.0614,-138.6246,valeo,vilicus,summopere,desparatus,abduco,aduro,vulgo,91,74.37308542197341,31,depromo,2,1,2,true,0.05548065437747901,2020-07-13T09:22:53.109Z,Bauch and Sons,false
80cf0bc5-14c3-4c0b-b3a0-b8470259befa,2021-12-27T11:43:43.606Z,Wilkinsonshire,Rhode Island,Pakistan,13.5943,-13.1428,at,baiulus,delibero,uberrime,adeo,patior,cubo,31,30.884241065432796,92,tibi,3,2,3,false,0.07309297640934706,2024-01-18T04:07:25.312Z,"Durgan, Pacocha and Mueller",false
44eef412-74c1-46ba-bc8c-68e1dabb783e,2025-07-06T00:19:23.152Z,West Jackiechester,Rhode Island,Monaco,-78.7587,42.8991,calco,voluptates,aegre,surgo,terra,curto,viriliter,25,153.12689722356478,30,verbum,6,2,2,true,0.06321192065041756,2025-05-05T12:12:37.931Z,"Streich, Cole and Marquardt",true
787b324e-a2b5-4f1d-a887-ba09e990bf9e,2020-11-22T08:02:20.912Z,New Nikolasberg,Iowa,Tanzania,-17.3634,-89.9148,porro,alii,calcar,curis,tracto,annus,assentator,110,33.18269141611485,53,amaritudo,2,2,1,false,0.14201339332181923,2021-12-03T02:56:15.249Z,Mayert - Hand,true
6a3d5910-114f-4d19-b912-45c064b82cdc,2024-05-09T20:12:51.501Z,Shanelleboro,Indiana,Mayotte,31.7843,102.4677,alo,urbanus,vulnus,nihil,aveho,tamen,arbustum,85,184.73255531785503,19,claro,4,2,5,false,0.1437319523488753,2019-09-01T00:11:39.164Z,Blanda and Sons,true
18c66ffc-4101-48cb-91ee-8415f800b8ba,2022-08-30T20:40:03.870Z,Halvorsonstad,Michigan,Gambia,66.837,-24.2042,utroque,casus,callide,acquiro,qui,chirographum,pax,109,110.31675276761155,46,theca,4,2,4,false,0.06933896508222562,2021-02-08T07:31:55.022Z,"Lockman, Abshire and Smith",false
9b5bce33-2111-4a60-8791-c5b08eb9ac4f,2021-09-23T17:54:40.346Z,South Alva,Hawaii,Uzbekistan,46.4958,104.3843,carpo,advoco,vespillo,turbo,vulnus,abeo,temporibus,81,76.57694621555605,86,defaeco,4,0,5,true,0.13502017085174067,2024-06-30T17:58:12.181Z,"Emard, Bechtelar and Spinka",false
f8444f4f-bc2e-40c6-9349-7a726f433cc0,2018-01-30T17:54:51.765Z,Fort Hillardbury,Washington,Isle of Man,11.3887,-55.897,auxilium,vestigium,eligendi,corpus,decerno,claustrum,thema,107,205.31606187218986,76,usque,1,0,5,true,0.019965384329799774,2020-08-22T14:08:47.816Z,Bartell Group,false
0c4f5a2e-aadf-4955-bdbf-4a7ba28c14ad,2024-07-22T04:59:51.420Z,New Jocelynworth,Texas,Sint Maarten,84.8831,28.5348,vilicus,deprimo,tracto,cohors,vivo,theologus,subseco,86,99.59627049974353,38,aestivus,3,1,5,false,0.17779327448643586,2023-07-08T10:33:44.962Z,Wiegand - Kiehn,true
93e00677-fc75-4db4-be2c-990fb9d127f4,2018-12-22T10:04:32.297Z,Lake Arnaldotown,Alabama,Montenegro,-51.3738,38.327,acervus,ullus,umerus,umbra,bonus,vulgus,curtus,91,44.485258672953464,53,paens,6,0,5,false,0.06083724506109864,2024-10-14T09:21:56.742Z,Krajcik Inc,true
5334f68e-b9ec-4189-a460-4f6b3aa443a4,2020-03-31T21:56:41.125Z,Giuseppeborough,West Virginia,Moldova,57.2865,-167.2209,somnus,tego,considero,reprehenderit,amor,adaugeo,crustulum,130,233.87714212179446,40,totam,2,1,5,true,0.10684500726904805,2025-12-10T10:06:28.488Z,Christiansen Inc,false
155a2b80-a1c1-41a6-bc07-acbcd76aaee9,2022-03-22T19:18:25.183Z,MacGyvershire,Oregon,Norway,31.5912,-102.5521,non,defungo,qui,vilicus,causa,velit,repudiandae,107,163.17958157113543,31,omnis,2,2,1,true,0.14409997955105044,2018-01-17T08:30:16.264Z,"Ankunding, Rath and Ryan",true
1da2c47f-5b6e-4875-a944-c63e0b6194d2,2023-12-19T13:50:01.365Z,West Pinkiebury,Hawaii,Greenland,-86.7868,-169.6938,suspendo,caritas,bibo,collum,tempora,teneo,suasoria,77,220.0955804817999,94,accommodo,6,0,3,false,0.12733576514781608,2020-06-26T16:28:46.422Z,Wolff Inc,true
a7a2a75a-51ed-464d-8ed0-67b5045009ed,2018-06-16T19:25:10.618Z,Scottsdale,Missouri,Montserrat,11.9855,-179.1891,adhaero,suffoco,umbra,ratione,caelum,thesaurus,despecto,77,188.26676321609492,92,repudiandae,0,0,4,true,0.06649767504423287,2018-12-28T14:40:34.881Z,Gerhold - Wisozk,true
24c4a927-006c-4b7a-a01b-e6854f651182,2018-03-26T08:13:31.876Z,Carson,New York,Zimbabwe,-86.1899,67.737,tenax,rerum,cur,cotidie,titulus,cibo,adipisci,93,194.138183439286,33,surculus,5,1,3,true,0.0541108571163085,2019-06-14T13:45:38.243Z,"O'Reilly, Willms and Hilpert",true
2b039893-3851-43aa-9e33-647909641df0,2018-07-10T13:24:05.747Z,Tomstad,Texas,Germany,-1.4987,-177.6885,venio,alias,aliquid,viridis,aegrus,agnitio,delicate,26,56.34771804293628,83,denique,0,2,4,true,0.13106293567552127,2024-05-25T15:19:41.661Z,Hudson Inc,true
a46cbcf3-5048-43b9-95aa-3811ea2214fc,2018-02-16T10:31:56.831Z,Altenwerthborough,Maryland,Pitcairn Islands,47.092,0.4949,sto,cetera,consuasor,aiunt,timidus,suspendo,cruentus,60,208.988041379979,36,curatio,0,2,1,false,0.24752833612453345,2018-12-04T10:51:39.935Z,Kautzer - Champlin,true
eacf5655-a27f-4c03-8c27-28aaa0b5e2cb,2025-01-05T12:30:33.496Z,Celiaboro,Arizona,Macao,-21.1215,105.8796,thema,triumphus,somniculosus,expedita,placeat,cuius,stabilis,102,11.633937404525954,30,aeger,1,2,2,true,0.00402747342598922,2018-09-24T14:02:20.206Z,Beahan - Deckow,true
44986a19-434d-4641-a679-f18e45544d2e,2025-11-15T13:59:54.317Z,North Deltaboro,Virginia,Switzerland,52.4681,-14.3725,adfectus,sui,video,ceno,cena,saepe,nostrum,30,59.9096557837244,34,caelum,0,2,5,false,0.005782720108072736,2021-02-24T16:27:46.835Z,Gibson and Sons,false
8d746825-3724-433a-8b83-71826738eb53,2022-06-13T07:49:18.589Z,Yonkers,Colorado,Albania,-63.7452,-83.5063,cetera,capitulus,temperantia,collum,clamo,viscus,somniculosus,80,58.57658414964449,33,velum,6,1,1,false,0.1525909920115645,2021-09-11T07:03:06.868Z,Bednar - Kuhic,false
1e2c8356-4186-40d1-8156-472ef8f488f2,2024-12-15T01:32:16.556Z,Christon,Utah,Kenya,-13.2862,-46.7018,tabesco,cuppedia,terminatio,coniecto,vigilo,audentia,tunc,77,179.36105374029017,90,constans,6,0,2,true,0.024360054520269347,2022-04-17T20:43:12.734Z,Spencer LLC,false
f51ddfc4-5682-44a9-856b-130fd63c8eca,2019-09-22T15:13:09.719Z,Fort Norvalmouth,Hawaii,Madagascar,-76.9863,-58.4102,compello,annus,vis,nesciunt,sono,vociferor,cunctatio,41,10.70305958954667,85,vitium,3,2,1,false,0.19634573788343382,2021-11-23T08:56:05.049Z,Kovacek Inc,true
dda69f30-d416-4293-ac0a-98d401e4405f,2022-07-17T02:02:04.355Z,Trystanfield,Tennessee,Tanzania,-51.9166,-151.9831,torqueo,tenax,acquiro,vociferor,cubo,thermae,aegrotatio,99,49.51086066747057,52,rerum,5,1,3,false,0.09790281723196462,2019-04-01T17:13:57.599Z,Treutel LLC,false
833986e8-0cc6-443f-b613-66a598ebc209,2025-07-05T14:08:03.298Z,Lake Arielleville,Kansas,Trinidad and Tobago,28.3264,-20.8247,omnis,crapula,certe,spes,cupiditas,vulticulus,conor,87,219.88158212803899,60,volubilis,2,1,5,true,0.0028307002600087006,2022-08-18T08:04:51.036Z,Franey - Oberbrunner,false
375c5ae0-49dc-4be2-b91d-0cb1eb3897e0,2018-04-01T05:53:23.164Z,West Abdulberg,Colorado,Mali,2.6611,-98.2612,cibus,apostolus,ait,sequi,defungo,caritas,dapifer,28,138.39148919812396,88,supellex,0,1,1,false,0.18804490497330312,2019-10-21T14:53:13.903Z,Towne - Satterfield,false
f354cf9d-f1c4-4783-883a-4013d46a429a,2023-08-30T12:01:02.996Z,Cambridge,Massachusetts,Australia,-58.9319,-42.6217,nemo,quo,tactus,somniculosus,avarus,quaerat,defungo,130,44.6361857986938,94,nulla,2,2,5,true,0.10993643132171907,2019-02-12T03:04:57.989Z,"Schumm, Konopelski and Brown",true
05d1f888-5341-4e62-9352-7493705c2b9c,2021-08-26T07:52:40.813Z,West Beulahworth,Massachusetts,Isle of Man,65.6279,104.2045,decipio,creo,quas,quibusdam,arma,adhuc,veniam,115,57.180438622678594,94,corroboro,2,0,2,false,0.02826159745330406,2018-11-06T11:34:54.996Z,"Cremin, Mitchell and Marquardt",false
82fbe9c7-35be-4e03-9d04-3e9603246588,2018-05-28T00:03:43.651Z,Meriden,Arkansas,Aruba,41.3036,90.3997,trepide,contabesco,tempora,coniecto,tunc,unus,vilitas,75,67.34815383814235,60,debeo,0,1,4,true,0.17646948821499917,2020-01-29T03:48:33.487Z,Mraz LLC,false
d63f6073-efa6-4ab4-90e8-9c53d77bbdae,2024-01-03T04:01:07.815Z,Lake Raefield,Florida,Namibia,-35.221,106.35,cerno,numquam,cohaero,bardus,colo,accendo,nobis,116,113.21306464806398,48,charisma,6,1,5,false,0.2190728335960079,2019-11-10T01:30:52.386Z,Zboncak - Bednar,true
3d14c528-81e1-4dcc-bf82-8b7747406a8a,2021-04-02T07:08:22.934Z,Balistrerihaven,Massachusetts,Faroe Islands,-84.9467,-111.6776,spoliatio,dolor,basium,amitto,corrumpo,amissio,vir,111,83.44411194604086,45,cui,5,0,3,true,0.15390856557268665,2025-12-24T19:58:47.547Z,Dicki - Kessler,false
0411eee3-cb65-4eb8-8ff6-d2d3a64b1d86,2021-09-21T23:55:43.615Z,East Rosalyn,Massachusetts,United Kingdom,40.932,78.0917,cedo,accendo,aetas,condico,aeternus,alienus,coniuratio,24,170.98365815358082,68,charisma,6,0,5,true,0.0596455999747075,2023-09-18T09:14:54.903Z,"O'Keefe, Roberts and Spinka",true
946a7554-8e09-4001-875c-2c97a91cad2e,2025-12-11T20:01:40.465Z,Lake Franciscastead,Kentucky,Bosnia and Herzegovina,43.0011,111.9857,cunae,nostrum,defero,cui,incidunt,vesco,tabesco,99,92.32916925178348,77,beneficium,3,0,4,false,0.09702643548051462,2020-09-27T09:37:15.053Z,Effertz - Leuschke,false
93afad42-62f3-4fb9-b6aa-34212f510244,2021-05-09T04:21:47.768Z,Shoreline,Maryland,Senegal,-14.2995,-63.6241,clamo,tunc,officia,urbanus,tot,supplanto,decipio,71,177.0331778465844,46,comptus,6,1,3,true,0.055135437457824676,2024-07-08T18:55:58.020Z,Hartmann and Sons,true
b3dd7e3f-5b6d-45ff-863d-28b2ed97eefe,2020-09-30T22:40:55.484Z,Farrellfield,Montana,Palestine,-7.4484,-83.3179,totam,currus,consequuntur,compono,cognatus,administratio,tergum,55,206.7747351320906,70,infit,0,0,3,false,0.17330243269395185,2019-01-26T10:35:18.588Z,Bernier - Bradtke,true
b3e0a778-9081-48e1-94e5-fb51edb54101,2021-08-19T23:32:48.758Z,Kirlinborough,Illinois,Greece,-22.5889,66.016,reiciendis,blandior,pax,audax,viridis,provident,cur,85,227.14268215854378,92,quasi,3,2,1,true,0.10565810126748221,2024-02-18T13:27:41.889Z,Lakin - Sporer,false
b86b1051-ade3-4d95-b68e-3c9ecc767927,2023-12-21T07:30:20.449Z,Fort Jalon,Montana,Norway,84.6331,170.8331,vitiosus,venustas,sophismata,subnecto,celer,dens,venia,91,149.6766549916686,74,decimus,6,2,2,false,0.14986827397059865,2020-03-22T23:16:37.463Z,Schoen - Goodwin,true
f889de63-07f9-4b63-bbfe-8057c051b390,2018-11-08T12:30:13.416Z,East Selenaside,South Carolina,Algeria,16.8047,-119.1577,velit,ago,vilis,alii,vomito,acquiro,defessus,58,227.6301339406283,77,spectaculum,1,1,5,false,0.1810063436638451,2022-01-29T03:42:04.516Z,Hirthe - Huels,true
23fbb4bf-0b67-45ac-b62c-c29a17bb1a5c,2021-07-14T16:09:53.111Z,South Johanna,Virginia,Georgia,32.185,-10.561,degusto,illum,impedit,artificiose,commodi,cornu,abeo,125,100.1714874723759,89,ago,0,1,5,false,0.10181875709251761,2020-09-15T11:05:44.909Z,"Oberbrunner, Ritchie and Wiza",false
718b641c-45a6-444a-a221-09bf58e4c8fd,2021-08-30T09:18:30.203Z,New Frankshire,Alaska,British Indian Ocean Territory (Chagos Archipelago),-73.4043,65.8558,quis,adnuo,attollo,desparatus,benigne,clamo,asperiores,93,153.1171863565526,22,volutabrum,1,0,5,true,0.18033052605942604,2025-07-21T14:10:21.947Z,Herzog and Sons,false
70e674af-dcad-44c1-a318-05d90134367f,2018-03-11T20:07:55.336Z,Hartmannburgh,Massachusetts,Australia,19.1299,21.7973,eius,accusamus,cura,abundans,delectus,adversus,vilitas,56,123.16559774252471,42,tener,5,0,4,true,0.1518547621748148,2020-05-06T04:29:46.852Z,Okuneva Inc,false
2446897e-6b29-4420-b54d-ee52541e2423,2020-11-09T01:24:59.084Z,Fort Rodrick,Virginia,Guinea-Bissau,-66.0428,70.1562,delinquo,ullam,capio,videlicet,ara,sumptus,adnuo,30,17.831282365120515,66,timor,0,0,4,false,0.21165456194570398,2023-06-30T04:04:12.350Z,"Beer, Parisian and Doyle",true
09358f14-3e2a-40ea-aa30-a1b320f832fe,2018-07-26T22:29:22.123Z,Kelvinfort,North Dakota,Cape Verde,86.3617,66.9946,auxilium,candidus,vado,trucido,tego,adficio,callide,45,67.56967067321483,82,derideo,2,0,5,false,0.15888859328309948,2022-12-26T10:59:49.503Z,Hammes and Sons,true
1589142e-a8b9-4f91-9907-210ca30cd87e,2020-03-14T05:43:42.774Z,Cortezburgh,Wisconsin,China,-60.6138,23.3687,alias,cilicium,debeo,pecto,delectus,tracto,concedo,103,230.06645986407378,71,circumvenio,3,0,4,true,0.2163390750397158,2019-02-27T05:11:35.993Z,Kerluke and Sons,true
f9c9a62c-90d1-4047-a152-4d111c8cf82d,2018-05-03T18:21:42.291Z,Zulaufstead,Maryland,Wallis and Futuna,14.1117,125.1275,cerno,suus,caute,facere,denuncio,surculus,auctor,104,186.69946450976542,86,combibo,1,1,3,false,0.09800228469285913,2024-11-18T14:33:09.883Z,Koss - Schroeder,true
66079705-ae8a-425e-a256-03a64d71372e,2023-12-27T17:11:39.168Z,New Schuyler,Vermont,Sint Maarten,11.1171,-171.7788,adstringo,cupio,confugo,crux,depraedor,cubo,talus,87,102.2280945093717,63,arguo,2,0,2,true,0.0073494549197404,2021-09-30T15:38:31.771Z,"Trantow, Labadie and Kozey",false
456dd8f6-f162-4b98-beb2-4522593d4383,2020-10-18T18:33:29.122Z,West Jacinto,Kentucky,Bouvet Island,-46.5748,148.6977,cornu,cedo,adhuc,compello,traho,demo,aetas,70,198.9077928106976,87,trado,2,0,1,true,0.17243880788049343,2022-11-08T00:33:06.225Z,Daniel - Kessler,true
625de416-dfc8-47e9-912f-396a784f7466,2024-01-30T14:35:07.388Z,Oak Park,Kansas,Benin,1.3515,-15.8635,verecundia,vilitas,aedificium,theatrum,taedium,demitto,annus,47,111.52311723428758,44,ducimus,5,1,1,true,0.16097791781772275,2022-08-21T19:23:47.403Z,Harvey LLC,true
9c129841-46f9-41ea-9d46-97045fd72cdb,2021-09-19T21:50:00.925Z,East Cloydstead,Minnesota,Seychelles,70.8806,-67.5274,deinde,consequatur,tenetur,crepusculum,calco,amor,coruscus,84,15.020475934404711,83,abutor,1,2,5,true,0.06378621424651879,2025-11-12T21:02:45.289Z,"Lang, Kuphal and Frami",false
54a8fbb7-7211-4723-ab49-d23cf13aeeaf,2024-06-26T10:23:33.159Z,Muellershire,North Carolina,Mozambique,25.7525,30.5659,unde,calco,curriculum,curo,earum,voluptate,vero,29,173.6611174173369,60,accusamus,4,2,1,true,0.03321996808376934,2022-12-15T22:57:12.034Z,"Halvorson, Monahan and Runolfsson",false
d3798fa5-7cbe-4b70-a633-2cbebc214a7d,2023-11-04T06:03:20.130Z,Arielside,Georgia,French Southern Territories,43.7849,-16.5215,modi,cogo,in,similique,sortitus,vinco,damno,20,12.308246377554335,55,vulgus,0,1,4,true,0.2165850884788639,2023-12-06T19:01:25.213Z,Hagenes Group,true
73b06cb9-8e15-4f77-83a8-7991a137267f,2022-04-11T12:48:52.099Z,North Floridafield,Oregon,Bulgaria,-2.7508,42.6777,tabesco,sunt,molestias,umbra,distinctio,abeo,valde,67,61.13674178776415,67,sufficio,1,0,2,false,0.022471798429868878,2020-04-28T02:12:45.878Z,"Hagenes, Hermiston and Dare",false
880a90fc-eaf0-4291-959a-4edf30943662,2025-12-15T20:05:39.612Z,North Fae,Louisiana,Guinea-Bissau,38.393,118.7893,uberrime,arto,spargo,audeo,deporto,traho,aspicio,21,98.33902508071682,79,ipsam,2,0,5,true,0.24035247599822995,2022-03-08T13:32:48.570Z,Romaguera - Dicki,true
79b9ba8e-c13b-402d-8cea-7f2c1d1a69ab,2022-11-01T22:10:25.557Z,Daveboro,Rhode Island,Palestine,23.6746,95.3148,vester,totidem,exercitationem,deprimo,somniculosus,vestrum,aegrus,95,27.139980135481487,59,despecto,0,1,1,false,0.19537121089692205,2018-04-14T09:01:18.282Z,"Kreiger, Swift and Medhurst",true
67a42070-ad1a-4328-a584-4e8b72b512a8,2022-03-19T15:07:35.692Z,South Hill,Louisiana,Mayotte,-39.9036,-169.5203,utpote,totam,charisma,vorax,terror,amitto,conscendo,52,35.536008096262385,47,caelestis,3,1,3,true,0.2247982668923883,2019-09-17T11:09:34.401Z,"Predovic, Ferry and Jacobi",false
42d0c9bf-4422-4282-80a7-334e24684b61,2021-08-03T02:05:02.349Z,East Chadrick,Wisconsin,French Southern Territories,-42.3929,130.0381,sperno,aegrus,concedo,cauda,tactus,cogo,vallum,115,124.68924123831924,89,contigo,6,1,5,true,0.11280099285596681,2021-02-15T08:27:51.857Z,Rice - Corkery,false
6bb14f75-c177-4139-9003-2532710d3882,2024-06-20T00:40:38.530Z,Beatriceport,New York,Japan,-24.1837,132.407,thalassinus,cavus,universe,cotidie,decet,optio,curatio,88,86.17025536760339,54,uxor,1,2,3,false,0.21336132615946515,2018-08-20T00:39:05.151Z,Conn - Rohan,false
44b1a5df-5e01-4a6d-bf68-51a591f3d962,2022-01-06T10:17:33.637Z,East Abefurt,New Jersey,Timor-Leste,76.806,16.3874,viriliter,ater,vestigium,iste,animi,accusamus,incidunt,86,110.28690085329899,49,capto,2,1,4,false,0.13514776037795445,2020-01-26T02:21:36.766Z,"Johnston, Schiller and Grimes",false
217ea79c-4fc0-482e-b7ce-fa4a3d0035a9,2020-12-18T15:58:55.022Z,Wilhelmineton,Arizona,Saint Martin,19.778,-134.9404,virga,minima,canonicus,defungo,surgo,comis,cursim,93,34.24189949708811,85,deleo,2,2,1,false,0.24766841941023562,2019-10-29T06:49:04.632Z,Conn - Haag,false
cbcc6c13-e3a6-474b-aeaa-2b810874343d,2025-05-06T22:49:38.991Z,Donnellyton,Florida,Belarus,70.3126,-50.2153,unus,cui,vix,atque,vesica,tamen,adipisci,62,100.46031307063762,56,correptius,4,0,3,true,0.15081518326231425,2021-06-06T18:31:28.599Z,Jacobi - Paucek,true
966853e6-f37e-4d2b-9726-4fc29a3228de,2023-10-11T19:57:19.613Z,Reicherttown,Georgia,Japan,20.6882,172.7217,cubo,tener,defendo,vulariter,tendo,toties,titulus,65,164.6681785467364,27,coniecto,0,2,5,false,0.1298861360943533,2023-01-09T08:08:37.031Z,"Kovacek, Kuhic and Gutmann",false
c5d37800-a664-4e0f-a53c-9597dfa55b5d,2018-04-01T05:02:41.451Z,Kerlukefield,New Jersey,Liberia,54.398,13.7942,volup,consequatur,creta,calamitas,verecundia,spectaculum,tondeo,79,199.93716584157187,37,autus,5,2,2,false,0.11476765857476084,2023-08-23T09:40:49.758Z,"Sipes, Harris and Hickle",true
9c717264-e2ea-4806-affe-c1ec8c8634ea,2023-09-13T08:07:03.427Z,Swaniawskicester,California,Mongolia,-29.4925,123.5411,aperio,bibo,verumtamen,utrimque,vespillo,aduro,sophismata,96,190.55936826645703,50,vestrum,6,0,2,false,0.03555018968621923,2023-10-30T07:57:47.998Z,Smith Group,true
428fc7a2-3be6-43c5-892d-7ced506cb8c4,2020-06-11T03:52:59.607Z,East Glen,Illinois,Tonga,-81.7886,64.4576,voluntarius,decipio,certus,via,arma,ambitus,subvenio,24,50.26674911473235,64,conturbo,4,1,3,false,0.05030109154702431,2022-01-11T08:37:09.066Z,"Konopelski, Buckridge and Christiansen",false
66a21828-4443-4c7c-83af-8cacebd0c5c1,2018-01-03T20:49:59.300Z,Fort Ernesto,Mississippi,Burundi,-20.4184,164.9211,libero,bellicus,aureus,ventosus,debilito,supellex,acsi,38,104.31825517356629,59,corporis,4,0,2,false,0.11026421031703107,2022-06-08T23:36:09.286Z,"Cruickshank, Gusikowski and Stracke",true
880c8ff6-abe7-47cc-b03c-5037c40dc367,2022-06-17T10:05:31.130Z,San Bruno,Montana,Singapore,19.0106,166.283,tyrannus,spes,ambitus,candidus,magnam,vester,tondeo,48,204.4871147553528,37,torqueo,4,2,4,true,0.09975288890562936,2023-02-22T12:36:52.289Z,"Dare, Hahn and Ferry",false
abc23358-6c16-49aa-9aff-235d5e5f4239,2019-12-28T18:51:57.628Z,Susanacester,West Virginia,Singapore,-33.8807,115.0225,adulescens,cum,quibusdam,crur,carmen,deduco,demum,121,84.82383498983671,77,sub,6,1,1,false,0.14766456164348027,2022-12-11T21:21:49.137Z,Gulgowski - Fisher,false
98305772-b7f2-4fe9-89af-13bb40d82250,2022-10-02T00:21:44.560Z,Smithamland,New York,Martinique,-54.8849,61.6523,curriculum,vulnus,ducimus,verbum,spes,amaritudo,dolorum,41,137.20255426735673,26,utilis,4,0,2,true,0.22876619832444955,2025-08-26T10:22:46.970Z,"Jerde, Effertz and Zemlak",false
5c44cf7e-3c8b-4f26-9eff-7a1cea0a3969,2020-10-31T08:58:16.449Z,Schmelerchester,Hawaii,Iceland,69.418,111.4438,colligo,chirographum,auctor,usque,adaugeo,curriculum,delicate,61,150.88502504008702,42,animi,3,2,1,false,0.10004568332803537,2022-03-05T04:18:14.312Z,"Torp, Monahan and Mann",true
63ec58a3-1465-4524-950a-34ce8695a8d9,2025-09-11T05:58:12.780Z,Vivianneville,North Carolina,Saint Kitts and Nevis,-57.7353,-100.4288,theatrum,pecco,tenax,vulpes,laudantium,tres,molestiae,52,12.926101575002757,44,thema,4,0,3,true,0.06503595502497161,2024-01-06T06:36:22.966Z,Howe - Kihn,true
